Date_Time,Year,Month,Value,Anom,ID,Value_lm,Anom_lm,Units
01-OCT-1880 00:00,1880,10,0.3,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-NOV-1880 00:00,1880,11,-0.083,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-DEC-1880 00:00,1880,12,-0.016,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JAN-1881 00:00,1881,1,-0.321,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-FEB-1881 00:00,1881,2,-0.011,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAR-1881 00:00,1881,3,0.219,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-APR-1881 00:00,1881,4,0.323,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAY-1881 00:00,1881,5,0.682,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUN-1881 00:00,1881,6,0.569,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUL-1881 00:00,1881,7,-1.122,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-AUG-1881 00:00,1881,8,-1.694,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-SEP-1881 00:00,1881,9,0.492,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-OCT-1881 00:00,1881,10,0.555,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-NOV-1881 00:00,1881,11,0.386,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-DEC-1881 00:00,1881,12,-0.543,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JAN-1882 00:00,1882,1,-1.514,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-FEB-1882 00:00,1882,2,-1.317,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAR-1882 00:00,1882,3,-1.27,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-APR-1882 00:00,1882,4,-1.103,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAY-1882 00:00,1882,5,-0.918,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUN-1882 00:00,1882,6,-1.447,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUL-1882 00:00,1882,7,-2.514,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-AUG-1882 00:00,1882,8,-0.775,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-SEP-1882 00:00,1882,9,-0.411,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-OCT-1882 00:00,1882,10,-0.748,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-NOV-1882 00:00,1882,11,-0.412,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-DEC-1882 00:00,1882,12,0.405,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JAN-1883 00:00,1883,1,-0.992,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-FEB-1883 00:00,1883,2,-0.865,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAR-1883 00:00,1883,3,-0.967,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-APR-1883 00:00,1883,4,-0.07,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAY-1883 00:00,1883,5,-0.261,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUN-1883 00:00,1883,6,-0.524,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUL-1883 00:00,1883,7,-1.626,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-AUG-1883 00:00,1883,8,-1.378,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-SEP-1883 00:00,1883,9,-0.781,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-OCT-1883 00:00,1883,10,-0.726,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-NOV-1883 00:00,1883,11,-0.656,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-DEC-1883 00:00,1883,12,-1.266,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JAN-1884 00:00,1884,1,-1.397,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-FEB-1884 00:00,1884,2,-1.586,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAR-1884 00:00,1884,3,-1.156,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-APR-1884 00:00,1884,4,-0.528,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAY-1884 00:00,1884,5,0.439,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUN-1884 00:00,1884,6,0.826,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUL-1884 00:00,1884,7,1.097,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-AUG-1884 00:00,1884,8,0.902,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-SEP-1884 00:00,1884,9,0.708,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-OCT-1884 00:00,1884,10,1.236,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-NOV-1884 00:00,1884,11,1.909,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-DEC-1884 00:00,1884,12,2.253,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JAN-1885 00:00,1885,1,2.296,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-FEB-1885 00:00,1885,2,1.356,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAR-1885 00:00,1885,3,1.725,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-APR-1885 00:00,1885,4,1.575,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAY-1885 00:00,1885,5,1.124,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUN-1885 00:00,1885,6,-0,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUL-1885 00:00,1885,7,-0.134,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-AUG-1885 00:00,1885,8,0.388,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-SEP-1885 00:00,1885,9,0.263,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-OCT-1885 00:00,1885,10,0.166,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-NOV-1885 00:00,1885,11,-0.05,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-DEC-1885 00:00,1885,12,-0.224,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JAN-1886 00:00,1886,1,-0.41,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-FEB-1886 00:00,1886,2,0.431,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAR-1886 00:00,1886,3,-0.292,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-APR-1886 00:00,1886,4,0.411,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAY-1886 00:00,1886,5,0.147,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUN-1886 00:00,1886,6,-0.817,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUL-1886 00:00,1886,7,-0.006,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-AUG-1886 00:00,1886,8,-0.057,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-SEP-1886 00:00,1886,9,-0.068,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-OCT-1886 00:00,1886,10,-0.831,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-NOV-1886 00:00,1886,11,-1.9,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-DEC-1886 00:00,1886,12,-1.451,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JAN-1887 00:00,1887,1,-0.945,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-FEB-1887 00:00,1887,2,-1.193,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAR-1887 00:00,1887,3,-1.544,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-APR-1887 00:00,1887,4,-1.178,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAY-1887 00:00,1887,5,-0.32,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUN-1887 00:00,1887,6,0.455,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUL-1887 00:00,1887,7,1.478,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-AUG-1887 00:00,1887,8,-0.486,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-SEP-1887 00:00,1887,9,-1.527,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-OCT-1887 00:00,1887,10,-0.836,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-NOV-1887 00:00,1887,11,-0.588,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-DEC-1887 00:00,1887,12,-0.744,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JAN-1888 00:00,1888,1,-0.682,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-FEB-1888 00:00,1888,2,0.085,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAR-1888 00:00,1888,3,0.013,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-APR-1888 00:00,1888,4,0.02,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAY-1888 00:00,1888,5,1.09,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUN-1888 00:00,1888,6,1.178,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUL-1888 00:00,1888,7,1.33,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-AUG-1888 00:00,1888,8,1.163,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-SEP-1888 00:00,1888,9,1.177,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-OCT-1888 00:00,1888,10,0.757,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-NOV-1888 00:00,1888,11,0.715,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-DEC-1888 00:00,1888,12,0.396,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JAN-1889 00:00,1889,1,0.446,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-FEB-1889 00:00,1889,2,0.142,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAR-1889 00:00,1889,3,0.414,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-APR-1889 00:00,1889,4,1.072,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAY-1889 00:00,1889,5,1.277,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUN-1889 00:00,1889,6,1.197,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUL-1889 00:00,1889,7,0.726,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-AUG-1889 00:00,1889,8,-0.422,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-SEP-1889 00:00,1889,9,-0.713,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-OCT-1889 00:00,1889,10,-0.272,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-NOV-1889 00:00,1889,11,1.15,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-DEC-1889 00:00,1889,12,-0.006,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JAN-1890 00:00,1890,1,-0.51,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-FEB-1890 00:00,1890,2,-0.872,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAR-1890 00:00,1890,3,-1.194,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-APR-1890 00:00,1890,4,-0.733,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAY-1890 00:00,1890,5,-0.883,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUN-1890 00:00,1890,6,-2.646,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUL-1890 00:00,1890,7,-0.836,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-AUG-1890 00:00,1890,8,-0.521,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-SEP-1890 00:00,1890,9,1.586,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-OCT-1890 00:00,1890,10,-0.131,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-NOV-1890 00:00,1890,11,-0.524,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-DEC-1890 00:00,1890,12,-1.211,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JAN-1891 00:00,1891,1,-0.436,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-FEB-1891 00:00,1891,2,-0.622,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAR-1891 00:00,1891,3,-0.634,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-APR-1891 00:00,1891,4,-0.211,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAY-1891 00:00,1891,5,0.839,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUN-1891 00:00,1891,6,0.989,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUL-1891 00:00,1891,7,0.979,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-AUG-1891 00:00,1891,8,0.536,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-SEP-1891 00:00,1891,9,0.345,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-OCT-1891 00:00,1891,10,0.946,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-NOV-1891 00:00,1891,11,0.295,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-DEC-1891 00:00,1891,12,-0.178,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JAN-1892 00:00,1892,1,-0.919,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-FEB-1892 00:00,1892,2,-1.015,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAR-1892 00:00,1892,3,-0.715,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-APR-1892 00:00,1892,4,-1.044,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAY-1892 00:00,1892,5,-2.423,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUN-1892 00:00,1892,6,-1.884,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUL-1892 00:00,1892,7,-1.748,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-AUG-1892 00:00,1892,8,-2.387,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-SEP-1892 00:00,1892,9,-2.043,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-OCT-1892 00:00,1892,10,-2.119,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-NOV-1892 00:00,1892,11,-1.944,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-DEC-1892 00:00,1892,12,-1.023,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JAN-1893 00:00,1893,1,-0.44,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-FEB-1893 00:00,1893,2,-0.491,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAR-1893 00:00,1893,3,-0.693,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-APR-1893 00:00,1893,4,-1.348,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAY-1893 00:00,1893,5,-2.07,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUN-1893 00:00,1893,6,-1.954,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUL-1893 00:00,1893,7,-1.858,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-AUG-1893 00:00,1893,8,-0.497,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-SEP-1893 00:00,1893,9,-0.168,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-OCT-1893 00:00,1893,10,-0.544,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-NOV-1893 00:00,1893,11,-0.703,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-DEC-1893 00:00,1893,12,-1.518,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JAN-1894 00:00,1894,1,-1.419,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-FEB-1894 00:00,1894,2,-1.953,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAR-1894 00:00,1894,3,-2.647,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-APR-1894 00:00,1894,4,-2.634,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAY-1894 00:00,1894,5,-2.941,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUN-1894 00:00,1894,6,-2.393,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUL-1894 00:00,1894,7,-2.731,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-AUG-1894 00:00,1894,8,-1.737,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-SEP-1894 00:00,1894,9,-1.803,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-OCT-1894 00:00,1894,10,-2.264,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-NOV-1894 00:00,1894,11,-3.001,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-DEC-1894 00:00,1894,12,-1.4,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JAN-1895 00:00,1895,1,-0.865,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-FEB-1895 00:00,1895,2,-0.515,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAR-1895 00:00,1895,3,-0.463,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-APR-1895 00:00,1895,4,-0.734,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAY-1895 00:00,1895,5,-0.223,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUN-1895 00:00,1895,6,-0.508,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUL-1895 00:00,1895,7,0.124,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-AUG-1895 00:00,1895,8,-0.172,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-SEP-1895 00:00,1895,9,-1.067,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-OCT-1895 00:00,1895,10,-0.856,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-NOV-1895 00:00,1895,11,-1.092,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-DEC-1895 00:00,1895,12,-0.349,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JAN-1896 00:00,1896,1,0.245,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-FEB-1896 00:00,1896,2,0.139,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAR-1896 00:00,1896,3,-0.045,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-APR-1896 00:00,1896,4,-0.44,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAY-1896 00:00,1896,5,-0.85,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUN-1896 00:00,1896,6,-0.667,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUL-1896 00:00,1896,7,-0.169,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-AUG-1896 00:00,1896,8,0.183,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-SEP-1896 00:00,1896,9,1.199,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-OCT-1896 00:00,1896,10,0.207,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-NOV-1896 00:00,1896,11,0.237,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-DEC-1896 00:00,1896,12,0.256,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JAN-1897 00:00,1897,1,0.461,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-FEB-1897 00:00,1897,2,-0.138,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAR-1897 00:00,1897,3,-0.398,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-APR-1897 00:00,1897,4,0.01,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAY-1897 00:00,1897,5,0.575,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUN-1897 00:00,1897,6,0.781,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUL-1897 00:00,1897,7,0.774,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-AUG-1897 00:00,1897,8,0.192,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-SEP-1897 00:00,1897,9,-0.489,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-OCT-1897 00:00,1897,10,0.198,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-NOV-1897 00:00,1897,11,0.411,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-DEC-1897 00:00,1897,12,0.062,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JAN-1898 00:00,1898,1,0.121,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-FEB-1898 00:00,1898,2,-0.072,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAR-1898 00:00,1898,3,-0.343,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-APR-1898 00:00,1898,4,0.005,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAY-1898 00:00,1898,5,-0.395,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUN-1898 00:00,1898,6,0.003,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUL-1898 00:00,1898,7,-0.484,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-AUG-1898 00:00,1898,8,0.351,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-SEP-1898 00:00,1898,9,0.323,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-OCT-1898 00:00,1898,10,0.125,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-NOV-1898 00:00,1898,11,0.586,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-DEC-1898 00:00,1898,12,0.197,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JAN-1899 00:00,1899,1,0.049,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-FEB-1899 00:00,1899,2,-0.531,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAR-1899 00:00,1899,3,-0.398,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-APR-1899 00:00,1899,4,-0.283,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAY-1899 00:00,1899,5,-0.582,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUN-1899 00:00,1899,6,-0.972,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUL-1899 00:00,1899,7,-0.1,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-AUG-1899 00:00,1899,8,0.571,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-SEP-1899 00:00,1899,9,0.596,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-OCT-1899 00:00,1899,10,-0.086,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-NOV-1899 00:00,1899,11,0.383,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-DEC-1899 00:00,1899,12,0.399,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JAN-1900 00:00,1900,1,0.909,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-FEB-1900 00:00,1900,2,0.395,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAR-1900 00:00,1900,3,0.797,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-APR-1900 00:00,1900,4,1.735,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAY-1900 00:00,1900,5,1.276,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUN-1900 00:00,1900,6,1.003,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUL-1900 00:00,1900,7,1.005,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-AUG-1900 00:00,1900,8,1.246,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-SEP-1900 00:00,1900,9,-0.23,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-OCT-1900 00:00,1900,10,0.122,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-NOV-1900 00:00,1900,11,0.657,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-DEC-1900 00:00,1900,12,0.651,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JAN-1901 00:00,1901,1,1.146,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-FEB-1901 00:00,1901,2,0.671,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAR-1901 00:00,1901,3,-0.317,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-APR-1901 00:00,1901,4,-0.437,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAY-1901 00:00,1901,5,-1.034,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUN-1901 00:00,1901,6,-1.072,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUL-1901 00:00,1901,7,-1.138,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-AUG-1901 00:00,1901,8,-0.466,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-SEP-1901 00:00,1901,9,0.092,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-OCT-1901 00:00,1901,10,0.227,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-NOV-1901 00:00,1901,11,0.074,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-DEC-1901 00:00,1901,12,0.327,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JAN-1902 00:00,1902,1,1.098,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-FEB-1902 00:00,1902,2,0.44,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAR-1902 00:00,1902,3,0.3,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-APR-1902 00:00,1902,4,0.382,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAY-1902 00:00,1902,5,1.002,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUN-1902 00:00,1902,6,1.967,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUL-1902 00:00,1902,7,2.492,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-AUG-1902 00:00,1902,8,1.593,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-SEP-1902 00:00,1902,9,0.965,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-OCT-1902 00:00,1902,10,1.035,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-NOV-1902 00:00,1902,11,0.465,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-DEC-1902 00:00,1902,12,0.227,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JAN-1903 00:00,1903,1,-0.038,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-FEB-1903 00:00,1903,2,0.116,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAR-1903 00:00,1903,3,-0.135,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-APR-1903 00:00,1903,4,-0.934,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAY-1903 00:00,1903,5,-0.403,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUN-1903 00:00,1903,6,-0.063,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JUL-1903 00:00,1903,7,1.302,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-AUG-1903 00:00,1903,8,1.152,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-SEP-1903 00:00,1903,9,0.601,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-OCT-1903 00:00,1903,10,0.466,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-NOV-1903 00:00,1903,11,-0.187,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-DEC-1903 00:00,1903,12,-0.017,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-JAN-1904 00:00,1904,1,0.915,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-FEB-1904 00:00,1904,2,0.262,NA,PDO,NA,NA,Pacific Decadal Oscillation
01-MAR-1904 00:00,1904,3,0.55,NA,PDO,NA,NA,Pacific Decadal Oscillation
